[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 15:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
29.757291895,152.0
29.794892249,161.0
29.832492603,159.0
29.870092958,151.0
29.907693312,174.0
29.945293666,171.0
29.982894020,187.0
30.020494374,175.0
30.058094728,162.0
30.095695082,164.0
30.133295436,141.0
30.170895790,147.0
30.208496145,187.0
30.246096499,166.0
30.283696853,158.0
30.321297207,157.0
30.358897561,177.0
30.396497915,160.0
30.434098269,158.0
30.471698623,167.0
30.509298977,154.0
30.546899332,145.0
30.584499686,150.0
30.622100040,166.0
30.659700394,177.0
30.697300748,176.0
30.734901102,166.0
30.772501456,174.0
30.810101810,145.0
30.847702165,126.0
30.885302519,158.0
30.922902873,137.0
30.960503227,159.0
30.998103581,152.0
31.035703935,160.0
31.073304289,161.0
31.110904643,147.0
31.148504997,149.0
31.186105352,151.0
31.223705706,177.0
31.261306060,157.0
31.298906414,152.0
31.336506768,149.0
31.374107122,154.0
31.411707476,149.0
31.449307830,136.0
31.486908184,149.0
31.524508539,134.0
31.562108893,133.0
31.599709247,149.0
31.637309601,172.0
31.674909955,148.0
31.712510309,134.0
31.750110663,134.0
31.787711017,153.0
31.825311371,135.0
31.862911726,141.0
31.900512080,125.0
31.938112434,154.0
31.975712788,150.0
32.013313142,144.0
32.050913496,150.0
32.088513850,156.0
32.126114204,137.0
32.163714558,160.0
32.201314913,145.0
32.238915267,172.0
32.276515621,148.0
32.314115975,132.0
32.351716329,133.0
32.389316683,140.0
32.426917037,148.0
32.464517391,156.0
32.502117745,164.0
32.539718100,151.0
32.577318454,141.0
32.614918808,152.0
32.652519162,128.0
32.690119516,156.0
32.727719870,122.0
32.765320224,133.0
32.802920578,152.0
32.840520932,154.0
32.878121287,119.0
32.915721641,241.0
32.953321995,532.0
32.990922349,176.0
33.028522703,291.0
33.066123057,191.0
33.103723411,119.0
33.141323765,139.0
33.178924119,149.0
33.216524474,125.0
33.254124828,166.0
33.291725182,118.0
33.329325536,131.0
33.366925890,148.0
33.404526244,121.0
33.442126598,123.0
33.479726952,125.0
33.517327307,137.0
33.554927661,143.0
33.592528015,145.0
33.630128369,134.0
33.667728723,131.0
33.705329077,135.0
33.742929431,139.0
33.780529785,124.0
33.818130139,127.0
33.855730494,110.0
33.893330848,140.0
33.930931202,144.0
33.968531556,174.0
34.006131910,113.0
34.043732264,146.0
34.081332618,118.0
34.118932972,148.0
34.156533326,137.0
34.194133681,137.0
34.231734035,146.0
34.269334389,122.0
34.306934743,136.0
34.344535097,131.0
34.382135451,147.0
34.419735805,132.0
34.457336159,135.0
34.494936513,113.0
34.532536868,94.0
34.570137222,105.0
34.607737576,119.0
34.645337930,122.0
34.682938284,135.0
34.720538638,132.0
34.758138992,124.0
34.795739346,126.0
34.833339700,143.0
34.870940055,132.0
34.908540409,113.0
34.946140763,125.0
34.983741117,132.0
35.021341471,105.0
35.058941825,128.0
35.096542179,133.0
35.134142533,122.0
35.171742887,128.0
35.209343242,162.0
35.246943596,111.0
35.284543950,141.0
35.322144304,121.0
35.359744658,117.0
35.397345012,138.0
35.434945366,105.0
35.472545720,119.0
35.510146074,102.0
35.547746429,132.0
35.585346783,138.0
35.622947137,147.0
35.660547491,109.0
35.698147845,121.0
35.735748199,105.0
35.773348553,111.0
35.810948907,123.0
35.848549262,127.0
35.886149616,131.0
35.923749970,133.0
35.961350324,127.0
35.998950678,169.0
36.036551032,127.0
36.074151386,109.0
36.111751740,113.0
36.149352094,110.0
36.186952449,150.0
36.224552803,135.0
36.262153157,159.0
36.299753511,133.0
36.337353865,150.0
36.374954219,152.0
36.412554573,117.0
36.450154927,132.0
36.487755281,135.0
36.525355636,123.0
36.562955990,140.0
36.600556344,138.0
36.638156698,126.0
36.675757052,128.0
36.713357406,118.0
36.750957760,131.0
36.788558114,130.0
36.826158468,134.0
36.863758823,133.0
36.901359177,152.0
36.938959531,143.0
36.976559885,132.0
37.014160239,140.0
37.051760593,162.0
37.089360947,132.0
37.126961301,144.0
37.164561655,136.0
37.202162010,133.0
37.239762364,159.0
37.277362718,150.0
37.314963072,150.0
37.352563426,169.0
37.390163780,140.0
37.427764134,166.0
37.465364488,156.0
37.502964842,182.0
37.540565197,190.0
37.578165551,159.0
37.615765905,203.0
37.653366259,161.0
37.690966613,210.0
37.728566967,242.0
37.766167321,257.0
37.803767675,256.0
37.841368029,328.0
37.878968384,407.0
37.916568738,494.0
37.954169092,694.0
37.991769446,1055.0
38.029369800,1704.0
38.066970154,2818.0
38.104570508,3606.0
38.142170862,2610.0
38.179771217,2465.0
38.217371571,1863.0
38.254971925,1088.0
38.292572279,664.0
38.330172633,476.0
38.367772987,353.0
38.405373341,309.0
38.442973695,289.0
38.480574049,228.0
38.518174404,231.0
38.555774758,187.0
38.593375112,188.0
38.630975466,191.0
38.668575820,159.0
38.706176174,159.0
38.743776528,188.0
38.781376882,162.0
38.818977236,149.0
38.856577591,147.0
38.894177945,152.0
38.931778299,147.0
38.969378653,159.0
39.006979007,123.0
39.044579361,156.0
39.082179715,149.0
39.119780069,146.0
39.157380423,125.0
39.194980778,130.0
39.232581132,131.0
39.270181486,141.0
39.307781840,151.0
39.345382194,147.0
39.382982548,153.0
39.420582902,123.0
39.458183256,108.0
39.495783610,113.0
39.533383965,120.0
39.570984319,110.0
39.608584673,115.0
39.646185027,120.0
39.683785381,110.0
39.721385735,133.0
39.758986089,119.0
39.796586443,127.0
39.834186797,109.0
39.871787152,125.0
39.909387506,109.0
39.946987860,115.0
39.984588214,160.0
40.022188568,81.0
40.059788922,125.0
40.097389276,117.0
40.134989630,137.0
40.172589984,97.0
40.210190339,139.0
40.247790693,113.0
40.285391047,135.0
40.322991401,122.0
40.360591755,115.0
40.398192109,138.0
40.435792463,100.0
40.473392817,109.0
40.510993172,139.0
40.548593526,131.0
40.586193880,134.0
40.623794234,122.0
40.661394588,111.0
40.698994942,114.0
40.736595296,110.0
40.774195650,118.0
40.811796004,113.0
40.849396359,127.0
40.886996713,115.0
40.924597067,94.0
40.962197421,119.0
40.999797775,119.0
41.037398129,121.0
41.074998483,118.0
41.112598837,144.0
41.150199191,95.0
41.187799546,95.0
41.225399900,92.0
41.263000254,113.0
41.300600608,109.0
41.338200962,109.0
41.375801316,126.0
41.413401670,118.0
41.451002024,99.0
41.488602378,108.0
41.526202733,100.0
41.563803087,94.0
41.601403441,93.0
41.639003795,106.0
41.676604149,117.0
41.714204503,92.0
41.751804857,105.0
41.789405211,96.0
41.827005565,119.0
41.864605920,102.0
41.902206274,97.0
41.939806628,112.0
41.977406982,113.0
42.015007336,108.0
42.052607690,108.0
42.090208044,113.0
42.127808398,95.0
42.165408752,135.0
42.203009107,99.0
42.240609461,118.0
42.278209815,95.0
42.315810169,109.0
42.353410523,108.0
42.391010877,109.0
42.428611231,113.0
42.466211585,107.0
42.503811939,96.0
42.541412294,95.0
42.579012648,96.0
42.616613002,126.0
42.654213356,114.0
42.691813710,107.0
42.729414064,107.0
42.767014418,134.0
42.804614772,106.0
42.842215127,99.0
42.879815481,114.0
42.917415835,92.0
42.955016189,118.0
42.992616543,115.0
43.030216897,131.0
43.067817251,119.0
43.105417605,135.0
43.143017959,127.0
43.180618314,117.0
43.218218668,134.0
43.255819022,115.0
43.293419376,104.0
43.331019730,111.0
43.368620084,137.0
43.406220438,135.0
43.443820792,132.0
43.481421146,119.0
43.519021501,135.0
43.556621855,98.0
43.594222209,119.0
43.631822563,141.0
43.669422917,134.0
43.707023271,146.0
43.744623625,140.0
43.782223979,151.0
43.819824333,177.0
43.857424688,162.0
43.895025042,190.0
43.932625396,190.0
43.970225750,215.0
44.007826104,272.0
44.045426458,269.0
44.083026812,319.0
44.120627166,439.0
44.158227520,535.0
44.195827875,778.0
44.233428229,1037.0
44.271028583,1311.0
44.308628937,1250.0
44.346229291,1031.0
44.383829645,975.0
44.421429999,766.0
44.459030353,603.0
44.496630707,412.0
44.534231062,343.0
44.571831416,219.0
44.609431770,224.0
44.647032124,170.0
44.684632478,177.0
44.722232832,163.0
44.759833186,164.0
44.797433540,150.0
44.835033894,148.0
44.872634249,132.0
44.910234603,135.0
44.947834957,117.0
44.985435311,124.0
45.023035665,109.0
45.060636019,128.0
45.098236373,127.0
45.135836727,101.0
45.173437081,118.0
45.211037436,128.0
45.248637790,125.0
45.286238144,124.0
45.323838498,104.0
45.361438852,110.0
45.399039206,105.0
45.436639560,92.0
45.474239914,82.0
45.511840269,94.0
45.549440623,105.0
45.587040977,101.0
45.624641331,94.0
45.662241685,98.0
45.699842039,96.0
45.737442393,93.0
45.775042747,76.0
45.812643101,85.0
45.850243456,95.0
45.887843810,110.0
45.925444164,102.0
45.963044518,95.0
46.000644872,117.0
46.038245226,86.0
46.075845580,105.0
46.113445934,95.0
46.151046288,94.0
46.188646643,91.0
46.226246997,85.0
46.263847351,96.0
46.301447705,89.0
46.339048059,87.0
46.376648413,84.0
46.414248767,91.0
46.451849121,92.0
46.489449475,97.0
46.527049830,88.0
46.564650184,74.0
46.602250538,83.0
46.639850892,97.0
46.677451246,91.0
46.715051600,86.0
46.752651954,88.0
46.790252308,92.0
46.827852662,73.0
46.865453017,85.0
46.903053371,80.0
46.940653725,84.0
46.978254079,105.0
47.015854433,83.0
47.053454787,81.0
47.091055141,85.0
47.128655495,117.0
47.166255849,94.0
47.203856204,87.0
47.241456558,71.0
47.279056912,97.0
47.316657266,75.0
47.354257620,84.0
47.391857974,78.0
47.429458328,88.0
47.467058682,85.0
47.504659036,78.0
47.542259391,81.0
47.579859745,82.0
47.617460099,87.0
47.655060453,73.0
47.692660807,76.0
47.730261161,96.0
47.767861515,82.0
47.805461869,92.0
47.843062224,87.0
47.880662578,84.0
47.918262932,82.0
47.955863286,92.0
47.993463640,70.0
48.031063994,89.0
48.068664348,94.0
48.106264702,85.0
48.143865056,71.0
48.181465411,67.0
48.219065765,82.0
48.256666119,75.0
48.294266473,93.0
48.331866827,97.0
48.369467181,93.0
48.407067535,86.0
48.444667889,70.0
48.482268243,88.0
48.519868598,71.0
48.557468952,79.0
48.595069306,75.0
48.632669660,79.0
48.670270014,86.0
48.707870368,71.0
48.745470722,75.0
48.783071076,93.0
48.820671430,74.0
48.858271785,74.0
48.895872139,68.0
48.933472493,71.0
48.971072847,72.0
49.008673201,88.0
49.046273555,84.0
49.083873909,91.0
49.121474263,82.0
49.159074617,84.0
49.196674972,81.0
49.234275326,97.0
49.271875680,73.0
49.309476034,85.0
49.347076388,75.0
49.384676742,80.0
49.422277096,79.0
49.459877450,81.0
49.497477804,78.0
49.535078159,78.0
49.572678513,63.0
49.610278867,87.0
49.647879221,76.0
49.685479575,82.0
49.723079929,74.0
49.760680283,71.0
49.798280637,94.0
49.835880991,63.0
49.873481346,85.0
49.911081700,65.0
49.948682054,73.0
49.986282408,65.0
50.023882762,81.0
50.061483116,79.0
50.099083470,82.0
50.136683824,67.0
50.174284179,81.0
50.211884533,75.0
50.249484887,68.0
50.287085241,60.0
50.324685595,83.0
50.362285949,95.0
50.399886303,75.0
50.437486657,94.0
50.475087011,74.0
50.512687366,66.0
50.550287720,87.0
50.587888074,82.0
50.625488428,79.0
50.663088782,83.0
50.700689136,80.0
50.738289490,72.0
50.775889844,63.0
50.813490198,74.0
50.851090553,81.0
50.888690907,66.0
50.926291261,67.0
50.963891615,67.0
51.001491969,74.0
51.039092323,81.0
51.076692677,84.0
51.114293031,73.0
51.151893385,58.0
51.189493740,92.0
51.227094094,61.0
51.264694448,63.0
51.302294802,83.0
51.339895156,73.0
51.377495510,69.0
51.415095864,69.0
51.452696218,62.0
51.490296572,84.0
51.527896927,69.0
51.565497281,61.0
51.603097635,61.0
51.640697989,76.0
51.678298343,78.0
51.715898697,61.0
51.753499051,58.0
51.791099405,61.0
51.828699759,66.0
51.866300114,72.0
51.903900468,85.0
51.941500822,73.0
51.979101176,67.0
52.016701530,68.0
52.054301884,81.0
52.091902238,89.0
52.129502592,69.0
52.167102946,66.0
52.204703301,54.0
52.242303655,61.0
52.279904009,57.0
52.317504363,73.0
52.355104717,54.0
52.392705071,57.0
52.430305425,93.0
52.467905779,67.0
52.505506134,58.0
52.543106488,68.0
52.580706842,59.0
52.618307196,53.0
52.655907550,75.0
52.693507904,55.0
52.731108258,53.0
52.768708612,67.0
52.806308966,62.0
52.843909321,66.0
52.881509675,56.0
52.919110029,75.0
52.956710383,83.0
52.994310737,71.0
53.031911091,70.0
53.069511445,61.0
53.107111799,63.0
53.144712153,74.0
53.182312508,75.0
53.219912862,49.0
53.257513216,62.0
53.295113570,72.0
53.332713924,67.0
53.370314278,67.0
53.407914632,63.0
53.445514986,68.0
53.483115340,62.0
53.520715695,57.0
53.558316049,58.0
53.595916403,56.0
53.633516757,75.0
53.671117111,69.0
53.708717465,70.0
53.746317819,61.0
53.783918173,92.0
53.821518527,65.0
53.859118882,59.0
53.896719236,75.0
53.934319590,63.0
53.971919944,68.0
54.009520298,62.0
54.047120652,68.0
54.084721006,54.0
54.122321360,82.0
54.159921714,82.0
54.197522069,67.0
54.235122423,67.0
54.272722777,52.0
54.310323131,66.0
54.347923485,57.0
54.385523839,57.0
54.423124193,69.0
54.460724547,74.0
54.498324901,57.0
54.535925256,82.0
54.573525610,66.0
54.611125964,70.0
54.648726318,55.0
54.686326672,75.0
54.723927026,59.0
54.761527380,74.0
54.799127734,66.0
54.836728089,72.0
54.874328443,59.0
54.911928797,69.0
54.949529151,68.0
54.987129505,52.0
55.024729859,70.0
55.062330213,53.0
55.099930567,58.0
55.137530921,70.0
55.175131276,61.0
55.212731630,70.0
55.250331984,57.0
55.287932338,78.0
55.325532692,53.0
55.363133046,60.0
55.400733400,56.0
55.438333754,49.0
55.475934108,55.0
55.513534463,61.0
55.551134817,63.0
55.588735171,68.0
55.626335525,68.0
55.663935879,61.0
55.701536233,56.0
55.739136587,56.0
55.776736941,57.0
55.814337295,78.0
55.851937650,76.0
55.889538004,66.0
55.927138358,63.0
55.964738712,67.0
56.002339066,59.0
56.039939420,68.0
56.077539774,62.0
56.115140128,58.0
56.152740482,62.0
56.190340837,81.0
56.227941191,46.0
56.265541545,72.0
56.303141899,50.0
56.340742253,78.0
56.378342607,65.0
56.415942961,52.0
56.453543315,49.0
56.491143669,73.0
56.528744024,73.0
56.566344378,68.0
56.603944732,56.0
56.641545086,56.0
56.679145440,67.0
56.716745794,47.0
56.754346148,59.0
56.791946502,56.0
56.829546856,56.0
56.867147211,56.0
56.904747565,61.0
56.942347919,46.0
56.979948273,47.0
57.017548627,50.0
57.055148981,56.0
57.092749335,58.0
57.130349689,55.0
57.167950043,55.0
57.205550398,60.0
57.243150752,55.0
57.280751106,63.0
57.318351460,67.0
57.355951814,65.0
57.393552168,61.0
57.431152522,69.0
57.468752876,54.0
57.506353231,54.0
57.543953585,54.0
57.581553939,65.0
57.619154293,63.0
57.656754647,59.0
57.694355001,56.0
57.731955355,60.0
57.769555709,55.0
57.807156063,65.0
57.844756418,65.0
57.882356772,47.0
57.919957126,66.0
57.957557480,62.0
57.995157834,67.0
58.032758188,75.0
58.070358542,57.0
58.107958896,68.0
58.145559250,60.0
58.183159605,68.0
58.220759959,66.0
58.258360313,58.0
58.295960667,58.0
58.333561021,59.0
58.371161375,60.0
58.408761729,63.0
58.446362083,57.0
58.483962437,47.0
58.521562792,56.0
58.559163146,48.0
58.596763500,60.0
58.634363854,57.0
58.671964208,57.0
58.709564562,54.0
58.747164916,55.0
58.784765270,67.0
58.822365624,49.0
58.859965979,49.0
58.897566333,63.0
58.935166687,62.0
58.972767041,61.0
59.010367395,60.0
59.047967749,68.0
59.085568103,70.0
59.123168457,62.0
59.160768811,73.0
59.198369166,60.0
59.235969520,57.0
59.273569874,54.0
59.311170228,56.0
59.348770582,59.0
59.386370936,62.0
59.423971290,56.0
59.461571644,75.0
59.499171998,56.0
59.536772353,63.0
59.574372707,68.0
59.611973061,63.0
59.649573415,66.0
59.687173769,68.0
59.724774123,62.0
59.762374477,60.0
59.799974831,54.0
59.837575186,73.0
59.875175540,65.0
59.912775894,62.0
59.950376248,52.0
59.987976602,52.0
60.025576956,66.0
60.063177310,48.0
60.100777664,61.0
60.138378018,52.0
60.175978373,54.0
60.213578727,56.0
60.251179081,65.0
60.288779435,54.0
60.326379789,49.0
60.363980143,50.0
60.401580497,66.0
60.439180851,59.0
60.476781205,68.0
60.514381560,60.0
60.551981914,58.0
60.589582268,52.0
60.627182622,47.0
60.664782976,49.0
60.702383330,56.0
60.739983684,70.0
60.777584038,48.0
60.815184392,66.0
60.852784747,56.0
60.890385101,63.0
60.927985455,53.0
60.965585809,54.0
61.003186163,61.0
61.040786517,71.0
61.078386871,60.0
61.115987225,66.0
61.153587579,62.0
61.191187934,60.0
61.228788288,55.0
61.266388642,66.0
61.303988996,54.0
61.341589350,55.0
61.379189704,47.0
61.416790058,70.0
61.454390412,63.0
61.491990766,60.0
61.529591121,83.0
61.567191475,73.0
61.604791829,131.0
61.642392183,340.0
61.679992537,611.0
61.717592891,277.0
61.755193245,126.0
61.792793599,102.0
61.830393953,71.0
61.867994308,55.0
61.905594662,62.0
61.943195016,54.0
61.980795370,76.0
62.018395724,68.0
62.055996078,60.0
62.093596432,54.0
62.131196786,55.0
62.168797141,66.0
62.206397495,59.0
62.243997849,52.0
62.281598203,69.0
62.319198557,69.0
62.356798911,62.0
62.394399265,60.0
62.431999619,55.0
62.469599973,60.0
62.507200328,55.0
62.544800682,71.0
62.582401036,78.0
62.620001390,55.0
62.657601744,75.0
62.695202098,47.0
62.732802452,65.0
62.770402806,58.0
62.808003160,74.0
62.845603515,70.0
62.883203869,75.0
62.920804223,69.0
62.958404577,71.0
62.996004931,71.0
63.033605285,57.0
63.071205639,66.0
63.108805993,67.0
63.146406347,62.0
63.184006702,59.0
63.221607056,59.0
63.259207410,61.0
63.296807764,52.0
63.334408118,66.0
63.372008472,71.0
63.409608826,69.0
63.447209180,84.0
63.484809534,69.0
63.522409889,69.0
63.560010243,59.0
63.597610597,65.0
63.635210951,65.0
63.672811305,68.0
63.710411659,66.0
63.748012013,68.0
63.785612367,59.0
63.823212721,76.0
63.860813076,78.0
63.898413430,108.0
63.936013784,87.0
63.973614138,95.0
64.011214492,93.0
64.048814846,126.0
64.086415200,144.0
64.124015554,139.0
64.161615908,141.0
64.199216263,166.0
64.236816617,192.0
64.274416971,267.0
64.312017325,358.0
64.349617679,516.0
64.387218033,717.0
64.424818387,811.0
64.462418741,735.0
64.500019096,532.0
64.537619450,575.0
64.575219804,580.0
64.612820158,534.0
64.650420512,406.0
64.688020866,334.0
64.725621220,237.0
64.763221574,198.0
64.800821928,164.0
64.838422283,148.0
64.876022637,114.0
64.913622991,108.0
64.951223345,115.0
64.988823699,78.0
65.026424053,93.0
65.064024407,86.0
65.101624761,83.0
65.139225115,91.0
65.176825470,68.0
65.214425824,65.0
65.252026178,79.0
65.289626532,83.0
65.327226886,83.0
65.364827240,75.0
65.402427594,73.0
65.440027948,62.0
65.477628302,60.0
65.515228657,63.0
65.552829011,67.0
65.590429365,61.0
65.628029719,69.0
65.665630073,76.0
65.703230427,56.0
65.740830781,65.0
65.778431135,63.0
65.816031489,71.0
65.853631844,74.0
65.891232198,68.0
65.928832552,59.0
65.966432906,74.0
66.004033260,70.0
66.041633614,60.0
66.079233968,65.0
66.116834322,65.0
66.154434676,75.0
