[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 16:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
29.757291895,197.0
29.794892249,206.0
29.832492603,184.0
29.870092958,205.0
29.907693312,211.0
29.945293666,212.0
29.982894020,191.0
30.020494374,172.0
30.058094728,228.0
30.095695082,222.0
30.133295436,211.0
30.170895790,214.0
30.208496145,188.0
30.246096499,214.0
30.283696853,241.0
30.321297207,215.0
30.358897561,192.0
30.396497915,203.0
30.434098269,195.0
30.471698623,216.0
30.509298977,212.0
30.546899332,197.0
30.584499686,175.0
30.622100040,201.0
30.659700394,200.0
30.697300748,200.0
30.734901102,190.0
30.772501456,195.0
30.810101810,193.0
30.847702165,200.0
30.885302519,186.0
30.922902873,195.0
30.960503227,213.0
30.998103581,205.0
31.035703935,196.0
31.073304289,192.0
31.110904643,190.0
31.148504997,191.0
31.186105352,182.0
31.223705706,208.0
31.261306060,162.0
31.298906414,159.0
31.336506768,197.0
31.374107122,209.0
31.411707476,206.0
31.449307830,187.0
31.486908184,205.0
31.524508539,201.0
31.562108893,183.0
31.599709247,212.0
31.637309601,200.0
31.674909955,178.0
31.712510309,225.0
31.750110663,186.0
31.787711017,175.0
31.825311371,180.0
31.862911726,201.0
31.900512080,172.0
31.938112434,163.0
31.975712788,198.0
32.013313142,193.0
32.050913496,172.0
32.088513850,161.0
32.126114204,186.0
32.163714558,158.0
32.201314913,169.0
32.238915267,170.0
32.276515621,186.0
32.314115975,180.0
32.351716329,171.0
32.389316683,178.0
32.426917037,193.0
32.464517391,213.0
32.502117745,190.0
32.539718100,174.0
32.577318454,196.0
32.614918808,183.0
32.652519162,202.0
32.690119516,164.0
32.727719870,173.0
32.765320224,192.0
32.802920578,202.0
32.840520932,206.0
32.878121287,195.0
32.915721641,288.0
32.953321995,228.0
32.990922349,183.0
33.028522703,154.0
33.066123057,191.0
33.103723411,170.0
33.141323765,177.0
33.178924119,175.0
33.216524474,174.0
33.254124828,182.0
33.291725182,186.0
33.329325536,166.0
33.366925890,183.0
33.404526244,166.0
33.442126598,165.0
33.479726952,166.0
33.517327307,158.0
33.554927661,187.0
33.592528015,178.0
33.630128369,188.0
33.667728723,157.0
33.705329077,167.0
33.742929431,182.0
33.780529785,169.0
33.818130139,149.0
33.855730494,188.0
33.893330848,166.0
33.930931202,174.0
33.968531556,189.0
34.006131910,156.0
34.043732264,171.0
34.081332618,172.0
34.118932972,156.0
34.156533326,183.0
34.194133681,176.0
34.231734035,161.0
34.269334389,164.0
34.306934743,148.0
34.344535097,170.0
34.382135451,182.0
34.419735805,171.0
34.457336159,189.0
34.494936513,163.0
34.532536868,182.0
34.570137222,151.0
34.607737576,160.0
34.645337930,174.0
34.682938284,185.0
34.720538638,157.0
34.758138992,149.0
34.795739346,137.0
34.833339700,144.0
34.870940055,166.0
34.908540409,163.0
34.946140763,140.0
34.983741117,144.0
35.021341471,179.0
35.058941825,157.0
35.096542179,147.0
35.134142533,163.0
35.171742887,134.0
35.209343242,183.0
35.246943596,147.0
35.284543950,147.0
35.322144304,185.0
35.359744658,176.0
35.397345012,159.0
35.434945366,130.0
35.472545720,164.0
35.510146074,179.0
35.547746429,166.0
35.585346783,160.0
35.622947137,149.0
35.660547491,166.0
35.698147845,158.0
35.735748199,149.0
35.773348553,167.0
35.810948907,149.0
35.848549262,146.0
35.886149616,153.0
35.923749970,148.0
35.961350324,151.0
35.998950678,165.0
36.036551032,176.0
36.074151386,158.0
36.111751740,165.0
36.149352094,150.0
36.186952449,158.0
36.224552803,157.0
36.262153157,137.0
36.299753511,151.0
36.337353865,179.0
36.374954219,134.0
36.412554573,148.0
36.450154927,159.0
36.487755281,173.0
36.525355636,159.0
36.562955990,167.0
36.600556344,145.0
36.638156698,154.0
36.675757052,138.0
36.713357406,143.0
36.750957760,159.0
36.788558114,178.0
36.826158468,154.0
36.863758823,164.0
36.901359177,172.0
36.938959531,151.0
36.976559885,184.0
37.014160239,173.0
37.051760593,165.0
37.089360947,156.0
37.126961301,204.0
37.164561655,173.0
37.202162010,151.0
37.239762364,186.0
37.277362718,191.0
37.314963072,178.0
37.352563426,178.0
37.390163780,163.0
37.427764134,206.0
37.465364488,184.0
37.502964842,180.0
37.540565197,175.0
37.578165551,253.0
37.615765905,246.0
37.653366259,241.0
37.690966613,238.0
37.728566967,275.0
37.766167321,321.0
37.803767675,372.0
37.841368029,399.0
37.878968384,528.0
37.916568738,645.0
37.954169092,901.0
37.991769446,1412.0
38.029369800,2248.0
38.066970154,3241.0
38.104570508,3342.0
38.142170862,2681.0
38.179771217,2437.0
38.217371571,1743.0
38.254971925,1117.0
38.292572279,772.0
38.330172633,568.0
38.367772987,452.0
38.405373341,378.0
38.442973695,352.0
38.480574049,277.0
38.518174404,277.0
38.555774758,234.0
38.593375112,201.0
38.630975466,208.0
38.668575820,238.0
38.706176174,206.0
38.743776528,193.0
38.781376882,173.0
38.818977236,195.0
38.856577591,185.0
38.894177945,159.0
38.931778299,171.0
38.969378653,166.0
39.006979007,159.0
39.044579361,162.0
39.082179715,134.0
39.119780069,164.0
39.157380423,134.0
39.194980778,150.0
39.232581132,144.0
39.270181486,143.0
39.307781840,154.0
39.345382194,163.0
39.382982548,161.0
39.420582902,167.0
39.458183256,135.0
39.495783610,184.0
39.533383965,144.0
39.570984319,135.0
39.608584673,150.0
39.646185027,147.0
39.683785381,138.0
39.721385735,134.0
39.758986089,131.0
39.796586443,131.0
39.834186797,148.0
39.871787152,158.0
39.909387506,157.0
39.946987860,126.0
39.984588214,126.0
40.022188568,121.0
40.059788922,122.0
40.097389276,132.0
40.134989630,124.0
40.172589984,140.0
40.210190339,135.0
40.247790693,140.0
40.285391047,156.0
40.322991401,125.0
40.360591755,115.0
40.398192109,147.0
40.435792463,150.0
40.473392817,140.0
40.510993172,123.0
40.548593526,118.0
40.586193880,126.0
40.623794234,147.0
40.661394588,123.0
40.698994942,106.0
40.736595296,130.0
40.774195650,131.0
40.811796004,134.0
40.849396359,132.0
40.886996713,146.0
40.924597067,160.0
40.962197421,126.0
40.999797775,136.0
41.037398129,122.0
41.074998483,118.0
41.112598837,111.0
41.150199191,124.0
41.187799546,143.0
41.225399900,112.0
41.263000254,104.0
41.300600608,128.0
41.338200962,118.0
41.375801316,106.0
41.413401670,132.0
41.451002024,107.0
41.488602378,117.0
41.526202733,106.0
41.563803087,102.0
41.601403441,127.0
41.639003795,108.0
41.676604149,123.0
41.714204503,140.0
41.751804857,115.0
41.789405211,126.0
41.827005565,127.0
41.864605920,156.0
41.902206274,118.0
41.939806628,121.0
41.977406982,130.0
42.015007336,110.0
42.052607690,121.0
42.090208044,101.0
42.127808398,104.0
42.165408752,127.0
42.203009107,124.0
42.240609461,133.0
42.278209815,122.0
42.315810169,111.0
42.353410523,125.0
42.391010877,134.0
42.428611231,144.0
42.466211585,96.0
42.503811939,136.0
42.541412294,135.0
42.579012648,139.0
42.616613002,112.0
42.654213356,121.0
42.691813710,111.0
42.729414064,114.0
42.767014418,156.0
42.804614772,124.0
42.842215127,111.0
42.879815481,106.0
42.917415835,114.0
42.955016189,133.0
42.992616543,158.0
43.030216897,136.0
43.067817251,143.0
43.105417605,126.0
43.143017959,131.0
43.180618314,125.0
43.218218668,125.0
43.255819022,140.0
43.293419376,130.0
43.331019730,123.0
43.368620084,160.0
43.406220438,134.0
43.443820792,147.0
43.481421146,150.0
43.519021501,130.0
43.556621855,160.0
43.594222209,186.0
43.631822563,156.0
43.669422917,144.0
43.707023271,156.0
43.744623625,172.0
43.782223979,170.0
43.819824333,179.0
43.857424688,180.0
43.895025042,215.0
43.932625396,240.0
43.970225750,242.0
44.007826104,286.0
44.045426458,363.0
44.083026812,361.0
44.120627166,402.0
44.158227520,539.0
44.195827875,694.0
44.233428229,869.0
44.271028583,956.0
44.308628937,924.0
44.346229291,797.0
44.383829645,734.0
44.421429999,550.0
44.459030353,461.0
44.496630707,357.0
44.534231062,315.0
44.571831416,280.0
44.609431770,237.0
44.647032124,209.0
44.684632478,183.0
44.722232832,157.0
44.759833186,167.0
44.797433540,162.0
44.835033894,156.0
44.872634249,161.0
44.910234603,146.0
44.947834957,131.0
44.985435311,157.0
45.023035665,127.0
45.060636019,114.0
45.098236373,131.0
45.135836727,118.0
45.173437081,130.0
45.211037436,92.0
45.248637790,115.0
45.286238144,128.0
45.323838498,128.0
45.361438852,123.0
45.399039206,115.0
45.436639560,128.0
45.474239914,117.0
45.511840269,111.0
45.549440623,121.0
45.587040977,114.0
45.624641331,126.0
45.662241685,127.0
45.699842039,110.0
45.737442393,137.0
45.775042747,113.0
45.812643101,117.0
45.850243456,119.0
45.887843810,121.0
45.925444164,117.0
45.963044518,124.0
46.000644872,132.0
46.038245226,109.0
46.075845580,130.0
46.113445934,147.0
46.151046288,127.0
46.188646643,122.0
46.226246997,123.0
46.263847351,99.0
46.301447705,87.0
46.339048059,112.0
46.376648413,114.0
46.414248767,130.0
46.451849121,98.0
46.489449475,107.0
46.527049830,123.0
46.564650184,96.0
46.602250538,104.0
46.639850892,133.0
46.677451246,110.0
46.715051600,113.0
46.752651954,124.0
46.790252308,105.0
46.827852662,112.0
46.865453017,94.0
46.903053371,115.0
46.940653725,94.0
46.978254079,109.0
47.015854433,91.0
47.053454787,111.0
47.091055141,118.0
47.128655495,110.0
47.166255849,94.0
47.203856204,113.0
47.241456558,108.0
47.279056912,107.0
47.316657266,111.0
47.354257620,105.0
47.391857974,97.0
47.429458328,91.0
47.467058682,89.0
47.504659036,91.0
47.542259391,96.0
47.579859745,105.0
47.617460099,102.0
47.655060453,104.0
47.692660807,95.0
47.730261161,115.0
47.767861515,107.0
47.805461869,87.0
47.843062224,96.0
47.880662578,78.0
47.918262932,95.0
47.955863286,121.0
47.993463640,99.0
48.031063994,108.0
48.068664348,115.0
48.106264702,86.0
48.143865056,104.0
48.181465411,105.0
48.219065765,115.0
48.256666119,92.0
48.294266473,101.0
48.331866827,105.0
48.369467181,93.0
48.407067535,85.0
48.444667889,85.0
48.482268243,87.0
48.519868598,97.0
48.557468952,101.0
48.595069306,93.0
48.632669660,88.0
48.670270014,91.0
48.707870368,99.0
48.745470722,94.0
48.783071076,110.0
48.820671430,107.0
48.858271785,92.0
48.895872139,98.0
48.933472493,97.0
48.971072847,100.0
49.008673201,101.0
49.046273555,89.0
49.083873909,108.0
49.121474263,95.0
49.159074617,102.0
49.196674972,89.0
49.234275326,94.0
49.271875680,81.0
49.309476034,107.0
49.347076388,88.0
49.384676742,94.0
49.422277096,84.0
49.459877450,93.0
49.497477804,78.0
49.535078159,92.0
49.572678513,96.0
49.610278867,93.0
49.647879221,89.0
49.685479575,80.0
49.723079929,94.0
49.760680283,83.0
49.798280637,86.0
49.835880991,94.0
49.873481346,74.0
49.911081700,73.0
49.948682054,82.0
49.986282408,87.0
50.023882762,72.0
50.061483116,91.0
50.099083470,76.0
50.136683824,93.0
50.174284179,100.0
50.211884533,100.0
50.249484887,87.0
50.287085241,89.0
50.324685595,91.0
50.362285949,102.0
50.399886303,96.0
50.437486657,88.0
50.475087011,84.0
50.512687366,81.0
50.550287720,91.0
50.587888074,105.0
50.625488428,92.0
50.663088782,71.0
50.700689136,71.0
50.738289490,82.0
50.775889844,88.0
50.813490198,82.0
50.851090553,93.0
50.888690907,91.0
50.926291261,81.0
50.963891615,73.0
51.001491969,63.0
51.039092323,78.0
51.076692677,84.0
51.114293031,80.0
51.151893385,75.0
51.189493740,71.0
51.227094094,95.0
51.264694448,84.0
51.302294802,74.0
51.339895156,72.0
51.377495510,67.0
51.415095864,94.0
51.452696218,84.0
51.490296572,94.0
51.527896927,69.0
51.565497281,79.0
51.603097635,76.0
51.640697989,69.0
51.678298343,91.0
51.715898697,71.0
51.753499051,78.0
51.791099405,95.0
51.828699759,93.0
51.866300114,78.0
51.903900468,83.0
51.941500822,60.0
51.979101176,86.0
52.016701530,86.0
52.054301884,75.0
52.091902238,76.0
52.129502592,86.0
52.167102946,71.0
52.204703301,78.0
52.242303655,60.0
52.279904009,81.0
52.317504363,65.0
52.355104717,72.0
52.392705071,85.0
52.430305425,95.0
52.467905779,86.0
52.505506134,82.0
52.543106488,81.0
52.580706842,81.0
52.618307196,58.0
52.655907550,73.0
52.693507904,74.0
52.731108258,92.0
52.768708612,88.0
52.806308966,75.0
52.843909321,78.0
52.881509675,72.0
52.919110029,75.0
52.956710383,67.0
52.994310737,68.0
53.031911091,61.0
53.069511445,78.0
53.107111799,79.0
53.144712153,71.0
53.182312508,86.0
53.219912862,81.0
53.257513216,69.0
53.295113570,75.0
53.332713924,63.0
53.370314278,81.0
53.407914632,74.0
53.445514986,70.0
53.483115340,61.0
53.520715695,78.0
53.558316049,80.0
53.595916403,68.0
53.633516757,72.0
53.671117111,78.0
53.708717465,80.0
53.746317819,78.0
53.783918173,71.0
53.821518527,82.0
53.859118882,70.0
53.896719236,72.0
53.934319590,75.0
53.971919944,73.0
54.009520298,68.0
54.047120652,75.0
54.084721006,76.0
54.122321360,58.0
54.159921714,68.0
54.197522069,66.0
54.235122423,53.0
54.272722777,62.0
54.310323131,86.0
54.347923485,87.0
54.385523839,72.0
54.423124193,63.0
54.460724547,101.0
54.498324901,74.0
54.535925256,76.0
54.573525610,82.0
54.611125964,56.0
54.648726318,69.0
54.686326672,85.0
54.723927026,78.0
54.761527380,52.0
54.799127734,66.0
54.836728089,76.0
54.874328443,96.0
54.911928797,59.0
54.949529151,68.0
54.987129505,79.0
55.024729859,80.0
55.062330213,84.0
55.099930567,74.0
55.137530921,69.0
55.175131276,84.0
55.212731630,65.0
55.250331984,60.0
55.287932338,66.0
55.325532692,58.0
55.363133046,72.0
55.400733400,67.0
55.438333754,55.0
55.475934108,74.0
55.513534463,55.0
55.551134817,65.0
55.588735171,72.0
55.626335525,67.0
55.663935879,72.0
55.701536233,72.0
55.739136587,57.0
55.776736941,79.0
55.814337295,76.0
55.851937650,93.0
55.889538004,79.0
55.927138358,81.0
55.964738712,67.0
56.002339066,84.0
56.039939420,82.0
56.077539774,56.0
56.115140128,91.0
56.152740482,71.0
56.190340837,63.0
56.227941191,69.0
56.265541545,70.0
56.303141899,79.0
56.340742253,66.0
56.378342607,47.0
56.415942961,78.0
56.453543315,72.0
56.491143669,62.0
56.528744024,83.0
56.566344378,56.0
56.603944732,60.0
56.641545086,63.0
56.679145440,56.0
56.716745794,63.0
56.754346148,76.0
56.791946502,55.0
56.829546856,66.0
56.867147211,72.0
56.904747565,52.0
56.942347919,70.0
56.979948273,59.0
57.017548627,69.0
57.055148981,62.0
57.092749335,63.0
57.130349689,84.0
57.167950043,57.0
57.205550398,67.0
57.243150752,60.0
57.280751106,66.0
57.318351460,54.0
57.355951814,67.0
57.393552168,71.0
57.431152522,59.0
57.468752876,62.0
57.506353231,79.0
57.543953585,63.0
57.581553939,44.0
57.619154293,61.0
57.656754647,61.0
57.694355001,55.0
57.731955355,71.0
57.769555709,74.0
57.807156063,74.0
57.844756418,63.0
57.882356772,54.0
57.919957126,71.0
57.957557480,58.0
57.995157834,69.0
58.032758188,75.0
58.070358542,67.0
58.107958896,62.0
58.145559250,67.0
58.183159605,70.0
58.220759959,52.0
58.258360313,61.0
58.295960667,49.0
58.333561021,63.0
58.371161375,54.0
58.408761729,61.0
58.446362083,54.0
58.483962437,49.0
58.521562792,56.0
58.559163146,43.0
58.596763500,57.0
58.634363854,69.0
58.671964208,72.0
58.709564562,74.0
58.747164916,58.0
58.784765270,52.0
58.822365624,67.0
58.859965979,73.0
58.897566333,69.0
58.935166687,69.0
58.972767041,58.0
59.010367395,56.0
59.047967749,57.0
59.085568103,63.0
59.123168457,70.0
59.160768811,40.0
59.198369166,60.0
59.235969520,49.0
59.273569874,73.0
59.311170228,78.0
59.348770582,60.0
59.386370936,63.0
59.423971290,46.0
59.461571644,72.0
59.499171998,60.0
59.536772353,76.0
59.574372707,57.0
59.611973061,54.0
59.649573415,48.0
59.687173769,59.0
59.724774123,46.0
59.762374477,56.0
59.799974831,62.0
59.837575186,70.0
59.875175540,50.0
59.912775894,48.0
59.950376248,68.0
59.987976602,56.0
60.025576956,58.0
60.063177310,49.0
60.100777664,65.0
60.138378018,63.0
60.175978373,68.0
60.213578727,50.0
60.251179081,57.0
60.288779435,59.0
60.326379789,62.0
60.363980143,68.0
60.401580497,49.0
60.439180851,60.0
60.476781205,59.0
60.514381560,48.0
60.551981914,66.0
60.589582268,66.0
60.627182622,43.0
60.664782976,52.0
60.702383330,48.0
60.739983684,54.0
60.777584038,71.0
60.815184392,61.0
60.852784747,54.0
60.890385101,69.0
60.927985455,56.0
60.965585809,41.0
61.003186163,62.0
61.040786517,62.0
61.078386871,67.0
61.115987225,70.0
61.153587579,96.0
61.191187934,49.0
61.228788288,61.0
61.266388642,61.0
61.303988996,84.0
61.341589350,84.0
61.379189704,78.0
61.416790058,73.0
61.454390412,71.0
61.491990766,86.0
61.529591121,104.0
61.567191475,138.0
61.604791829,254.0
61.642392183,624.0
61.679992537,1066.0
61.717592891,400.0
61.755193245,171.0
61.792793599,102.0
61.830393953,85.0
61.867994308,84.0
61.905594662,76.0
61.943195016,91.0
61.980795370,57.0
62.018395724,73.0
62.055996078,58.0
62.093596432,60.0
62.131196786,81.0
62.168797141,59.0
62.206397495,80.0
62.243997849,58.0
62.281598203,96.0
62.319198557,61.0
62.356798911,56.0
62.394399265,70.0
62.431999619,74.0
62.469599973,60.0
62.507200328,54.0
62.544800682,76.0
62.582401036,67.0
62.620001390,70.0
62.657601744,60.0
62.695202098,63.0
62.732802452,58.0
62.770402806,69.0
62.808003160,59.0
62.845603515,62.0
62.883203869,69.0
62.920804223,69.0
62.958404577,70.0
62.996004931,59.0
63.033605285,65.0
63.071205639,48.0
63.108805993,65.0
63.146406347,58.0
63.184006702,79.0
63.221607056,80.0
63.259207410,69.0
63.296807764,53.0
63.334408118,68.0
63.372008472,61.0
63.409608826,46.0
63.447209180,84.0
63.484809534,72.0
63.522409889,66.0
63.560010243,74.0
63.597610597,69.0
63.635210951,59.0
63.672811305,79.0
63.710411659,76.0
63.748012013,81.0
63.785612367,67.0
63.823212721,81.0
63.860813076,92.0
63.898413430,88.0
63.936013784,91.0
63.973614138,102.0
64.011214492,102.0
64.048814846,88.0
64.086415200,109.0
64.124015554,127.0
64.161615908,124.0
64.199216263,161.0
64.236816617,193.0
64.274416971,251.0
64.312017325,312.0
64.349617679,417.0
64.387218033,443.0
64.424818387,455.0
64.462418741,433.0
64.500019096,360.0
64.537619450,382.0
64.575219804,350.0
64.612820158,307.0
64.650420512,267.0
64.688020866,185.0
64.725621220,187.0
64.763221574,160.0
64.800821928,119.0
64.838422283,148.0
64.876022637,130.0
64.913622991,111.0
64.951223345,101.0
64.988823699,94.0
65.026424053,79.0
65.064024407,80.0
65.101624761,108.0
65.139225115,76.0
65.176825470,91.0
65.214425824,92.0
65.252026178,93.0
65.289626532,98.0
65.327226886,76.0
65.364827240,85.0
65.402427594,84.0
65.440027948,86.0
65.477628302,72.0
65.515228657,72.0
65.552829011,91.0
65.590429365,66.0
65.628029719,82.0
65.665630073,67.0
65.703230427,79.0
65.740830781,76.0
65.778431135,83.0
65.816031489,84.0
65.853631844,69.0
65.891232198,78.0
65.928832552,75.0
65.966432906,67.0
66.004033260,80.0
66.041633614,82.0
66.079233968,91.0
66.116834322,71.0
66.154434676,68.0
